identifier	label	assertions	status	seconds	bytes	detail
habitatmech:GOLD.bb0eb00ccb	Dissolved organics (anaerobic)	3	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.31392c69b9	Spot-Leaf,Stem	5	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.32330da5da	Embryo	3	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.bb0eb00ccb	Dissolved organics (anaerobic)	3	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.a7f6b12719	Protist	3	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.23cd8889db	Plankton	2	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.32330da5da	Embryo	3	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.31392c69b9	Spot-Leaf,Stem	5	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.a7f6b12719	Protist	3	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.a8b8ee2424	Monument	2	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.23cd8889db	Plankton	2	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.ccdfcd10b9	Prepupa	2	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.a8b8ee2424	Monument	2	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.ccdfcd10b9	Prepupa	2	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.04ddbbeabe	Rot-Root,Stem	2	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.74bb711f82	Oil/Gas pipeline	1	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.bed15b95b1	Surface	1	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:BACDIVE.04ddbbeabe	Rot-Root,Stem	2	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.bed15b95b1	Surface	1	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.74bb711f82	Oil/Gas pipeline	1	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.20fb5b0162	Rock core/Sediment	1	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.a89688e0ba	Bacteria	1	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.62e447374d	Larva: Nauplius	1	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.62e447374d	Larva: Nauplius	1	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.a89688e0ba	Bacteria	1	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.961229841c	Subway	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.8c6192908f	Stone	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.20fb5b0162	Rock core/Sediment	1	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.6afe6868a8	Tunicates	0	failed	7	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.961229841c	Subway	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.aeb3ec93d9	Plankton	0	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.8c6192908f	Stone	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.6afe6868a8	Tunicates	0	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.7dd45e072b	Material	0	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.aeb3ec93d9	Plankton	0	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.7dd45e072b	Material	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.da1f99888c	Pupa	0	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.8b6557e4f2	Larva: Zoea	0	failed	6	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.da1f99888c	Pupa	0	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.c4c779417d	Larva	0	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.d1e1435f42	Spicules	0	failed	9	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.b4e93f5d66	Indoor	0	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.c25f588dad	Grains/Grain products	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.d1e1435f42	Spicules	0	failed	9	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.8b6557e4f2	Larva: Zoea	0	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.b4e93f5d66	Indoor	0	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.c4c779417d	Larva	0	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.c25f588dad	Grains/Grain products	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.623ff8e506	Gaster	0	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.1ab59245f7	Fungi	0	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.b648ad12d6	Embryo	0	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.623ff8e506	Gaster	0	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.1ab59245f7	Fungi	0	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.b648ad12d6	Embryo	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.9f162205a6	Embryo	0	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.bfd28de801	Eutric	0	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.98bf2e4e7d	Ceros	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.5f6ed7c41e	C3	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.e89f860f72	C2	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.9f162205a6	Embryo	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.bfd28de801	Eutric	0	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.98bf2e4e7d	Ceros	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.7f436f8aff	Biofilm	0	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.5f6ed7c41e	C3	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.003eca7f24	C1/Glandular saccules	0	failed	5	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.ebf95a8a4a	Air scrubber	0	failed	3	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.7f436f8aff	Biofilm	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e89f860f72	C2	0	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.3982893194	Air sacs	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.003eca7f24	C1/Glandular saccules	0	failed	5	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.453b1756ab	Accessory nidamental gland (ANG)	0	failed	4	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.ebf95a8a4a	Air scrubber	0	failed	3	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.a3c5e2adba	Beehive: Cerumen	0	failed	8	0	subprocess.CalledProcessError: Command '['uvx', '--python', '3.12', '--prerelease=allow', '--from', 'deep-research-client[cyberian]', 'deep-research-client', 'research', '--template', 'templates/habit
habitatmech:GOLD.3982893194	Air sacs	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.453b1756ab	Accessory nidamental gland (ANG)	0	failed	4	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.a3c5e2adba	Beehive: Cerumen	0	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.6e10201167	Annelida	150	ok	470	39403	research/habitats/host_associated/annelida-habitatmech-gold-6e10201167-deep-research-claude_code.md
habitatmech:GOLD.44a2cbbd60	Arthropoda: Chelicerates	169	ok	770	45723	research/habitats/host_associated/arthropoda-chelicerates-habitatmech-gold-44a2cbbd60-deep-research-claude_code.md
habitatmech:GOLD.1b11698aaa	Reptilia	133	ok	398	30515	research/habitats/host_associated/reptilia-habitatmech-gold-1b11698aaa-deep-research-claude_code.md
habitatmech:BACDIVE.ed51f3e74a	host_animal_endotherm_rumen	132	ok	425	27772	research/habitats/host_associated/host-animal-endotherm-rumen-habitatmech-bacdive-ed51f3e74a-deep-research-claude_code.md
habitatmech:GOLD.ce244e62cd	Non-marine Saline and Alkaline	121	ok	528	35921	research/habitats/aquatic/non-marine-saline-and-alkaline-habitatmech-gold-ce244e62cd-deep-research-claude_code.md
habitatmech:GOLD.184cc9e802	Green algae	108	ok	523	31824	research/habitats/host_associated/green-algae-habitatmech-gold-184cc9e802-deep-research-claude_code.md
habitatmech:GOLD.00086e0958	Cnidaria	102	ok	457	26535	research/habitats/host_associated/cnidaria-habitatmech-gold-00086e0958-deep-research-claude_code.md
habitatmech:BACDIVE.745e245512	Rodentia-Other	97	ok	478	31389	research/habitats/other/rodentia-other-habitatmech-bacdive-745e245512-deep-research-claude_code.md
habitatmech:GOLD.e3fede2aea	Cnidaria	95	ok	348	29881	research/habitats/host_associated/cnidaria-habitatmech-gold-e3fede2aea-deep-research-claude_code.md
habitatmech:BACDIVE.3d4fdc29fb	Biopsy	95	ok	400	29785	research/habitats/clinical/biopsy-habitatmech-bacdive-3d4fdc29fb-deep-research-claude_code.md
habitatmech:GOLD.1cbfc76870	Larva	94	ok	487	34290	research/habitats/host_associated/larva-habitatmech-gold-1cbfc76870-deep-research-claude_code.md
habitatmech:MADIN.5eeeec4db2	alga	88	ok	614	36151	research/habitats/other/alga-habitatmech-madin-5eeeec4db2-deep-research-claude_code.md
habitatmech:BACDIVE.18f9382d8d	Porifera-Sponges	86	ok	513	36854	research/habitats/other/porifera-sponges-habitatmech-bacdive-18f9382d8d-deep-research-claude_code.md
habitatmech:GOLD.5caa9dd47f	Lesion	81	ok	534	35880	research/habitats/host_associated/lesion-habitatmech-gold-5caa9dd47f-deep-research-claude_code.md
habitatmech:GOLD.34c28836da	Ascidians	79	ok	448	32189	research/habitats/host_associated/ascidians-habitatmech-gold-34c28836da-deep-research-claude_code.md
habitatmech:BACDIVE.ef2153283d	Cnidaria-Corals	75	ok	471	32345	research/habitats/other/cnidaria-corals-habitatmech-bacdive-ef2153283d-deep-research-claude_code.md
habitatmech:GOLD.e789c273d0	Red algae	73	ok	576	36555	research/habitats/host_associated/red-algae-habitatmech-gold-e789c273d0-deep-research-claude_code.md
habitatmech:GOLD.40979f5751	Indoor Air	72	ok	447	25322	research/habitats/air/indoor-air-habitatmech-gold-40979f5751-deep-research-claude_code.md
habitatmech:GOLD.0e7a5162bb	Seaweed	69	ok	544	30662	research/habitats/aquatic/seaweed-habitatmech-gold-0e7a5162bb-deep-research-claude_code.md
habitatmech:BACDIVE.15180e7ff9	Aquatic-mammal	69	ok	523	36006	research/habitats/other/aquatic-mammal-habitatmech-bacdive-15180e7ff9-deep-research-claude_code.md
habitatmech:BACDIVE.38260eea00	Aquatic-plant	66	ok	568	33519	research/habitats/other/aquatic-plant-habitatmech-bacdive-38260eea00-deep-research-claude_code.md
habitatmech:GOLD.5e1a5d695c	Lichen	66	ok	599	38168	research/habitats/host_associated/lichen-habitatmech-gold-5e1a5d695c-deep-research-claude_code.md
habitatmech:GOLD.fd2443a2c3	Oyster	61	ok	425	34094	research/habitats/host_associated/oyster-habitatmech-gold-fd2443a2c3-deep-research-claude_code.md
habitatmech:GOLD.398aeb6c37	Dust	65	ok	504	36503	research/habitats/engineered/dust-habitatmech-gold-398aeb6c37-deep-research-claude_code.md
habitatmech:GOLD.59e8d1205d	Bivalves	59	ok	405	34519	research/habitats/host_associated/bivalves-habitatmech-gold-59e8d1205d-deep-research-claude_code.md
habitatmech:BACDIVE.3bf519722c	Core-sample	60	ok	645	38893	research/habitats/other/core-sample-habitatmech-bacdive-3bf519722c-deep-research-claude_code.md
habitatmech:GOLD.b19422ad27	Sea Urchin	53	ok	578	38711	research/habitats/host_associated/sea-urchin-habitatmech-gold-b19422ad27-deep-research-claude_code.md
habitatmech:GOLD.d263dfb09c	Outdoor Air	42	ok	567	31579	research/habitats/air/outdoor-air-habitatmech-gold-d263dfb09c-deep-research-claude_code.md
habitatmech:GOLD.0cd585a031	Amphibia	41	ok	458	35713	research/habitats/host_associated/amphibia-habitatmech-gold-0cd585a031-deep-research-claude_code.md
habitatmech:GOLD.f3d8c3793f	Protozoa	32	ok	559	40450	research/habitats/host_associated/protozoa-habitatmech-gold-f3d8c3793f-deep-research-claude_code.md
habitatmech:BACDIVE.71d5f01e03	Cooling-tower	26	ok	633	37607	research/habitats/other/cooling-tower-habitatmech-bacdive-71d5f01e03-deep-research-claude_code.md
habitatmech:BACDIVE.5bac6e6496	Root-Tooth	28	ok	649	31957	research/habitats/other/root-tooth-habitatmech-bacdive-5bac6e6496-deep-research-claude_code.md
habitatmech:GOLD.78c645fff9	Tunicates	23	ok	454	30963	research/habitats/host_associated/tunicates-habitatmech-gold-78c645fff9-deep-research-claude_code.md
habitatmech:GOLD.be021eb56c	Lesion	23	ok	521	38045	research/habitats/host_associated/lesion-habitatmech-gold-be021eb56c-deep-research-claude_code.md
habitatmech:GOLD.e1f435d44b	Echinodermata	21	failed	242	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.4b8650dee7	Dust-Ash	20	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.3eec8fcfc4	Waste-gas	20	failed	170	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.67b0fd9ee7	Sea cucumber	17	failed	6	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.9eabedc3a1	Starter-culture	19	failed	8	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:BACDIVE.f4971616a5	Gall	16	failed	7	0	ERROR - Error: Claude Code exited with code 1: <no stderr>
habitatmech:GOLD.e1f435d44b	Echinodermata	21	ok	410	32743	research/habitats/host_associated/echinodermata-habitatmech-gold-e1f435d44b-deep-research-claude_code.md
habitatmech:BACDIVE.3eec8fcfc4	Waste-gas	20	ok	646	38240	research/habitats/other/waste-gas-habitatmech-bacdive-3eec8fcfc4-deep-research-claude_code.md
habitatmech:BACDIVE.9eabedc3a1	Starter-culture	19	ok	541	28618	research/habitats/other/starter-culture-habitatmech-bacdive-9eabedc3a1-deep-research-claude_code.md
habitatmech:BACDIVE.4b8650dee7	Dust-Ash	20	ok	832	37398	research/habitats/other/dust-ash-habitatmech-bacdive-4b8650dee7-deep-research-claude_code.md
habitatmech:GOLD.67b0fd9ee7	Sea cucumber	17	ok	484	39872	research/habitats/host_associated/sea-cucumber-habitatmech-gold-67b0fd9ee7-deep-research-claude_code.md
habitatmech:BACDIVE.f4971616a5	Gall	16	ok	567	32152	research/habitats/other/gall-habitatmech-bacdive-f4971616a5-deep-research-claude_code.md
habitatmech:GOLD.3153798c1a	Sourdough	15	ok	603	42416	research/habitats/food/sourdough-habitatmech-gold-3153798c1a-deep-research-claude_code.md
habitatmech:GOLD.e97d0cb4b1	Gingival crevice/sulcus	15	ok	471	29519	research/habitats/host_associated/gingival-crevice-sulcus-habitatmech-gold-e97d0cb4b1-deep-research-claude_code.md
habitatmech:PREGO.c312b0d6fc	tuberclar	11	ok	552	33154	research/habitats/other/tuberclar-habitatmech-prego-c312b0d6fc-deep-research-claude_code.md
habitatmech:GOLD.3fb6b22200	Plankton	14	ok	565	31611	research/habitats/aquatic/plankton-habitatmech-gold-3fb6b22200-deep-research-claude_code.md
habitatmech:GOLD.7f57b82cab	Peat moss	11	ok	497	33314	research/habitats/host_associated/peat-moss-habitatmech-gold-7f57b82cab-deep-research-claude_code.md
habitatmech:GOLD.1a78606807	Persistent organic pollutants (POP)	9	ok	518	32067	research/habitats/engineered/persistent-organic-pollutants-pop-habitatmech-gold-1a78606807-deep-research-claude_code.md
habitatmech:BACDIVE.a7f6b12719	Protist	3	ok	519	33550	research/habitats/other/protist-habitatmech-bacdive-a7f6b12719-deep-research-claude_code.md
habitatmech:BACDIVE.31392c69b9	Spot-Leaf,Stem	5	ok	976	34717	research/habitats/other/spot-leaf-stem-habitatmech-bacdive-31392c69b9-deep-research-claude_code.md
habitatmech:GOLD.32330da5da	Embryo	3	ok	549	30316	research/habitats/host_associated/embryo-habitatmech-gold-32330da5da-deep-research-claude_code.md
habitatmech:GOLD.bb0eb00ccb	Dissolved organics (anaerobic)	3	ok	444	30987	research/habitats/engineered/dissolved-organics-anaerobic-habitatmech-gold-bb0eb00ccb-deep-research-claude_code.md
habitatmech:GOLD.ccdfcd10b9	Prepupa	2	ok	639	38208	research/habitats/host_associated/prepupa-habitatmech-gold-ccdfcd10b9-deep-research-claude_code.md
habitatmech:BACDIVE.04ddbbeabe	Rot-Root,Stem	2	ok	680	33107	research/habitats/other/rot-root-stem-habitatmech-bacdive-04ddbbeabe-deep-research-claude_code.md
habitatmech:GOLD.23cd8889db	Plankton	2	ok	456	33571	research/habitats/aquatic/plankton-habitatmech-gold-23cd8889db-deep-research-claude_code.md
habitatmech:GOLD.a8b8ee2424	Monument	2	ok	534	31871	research/habitats/engineered/monument-habitatmech-gold-a8b8ee2424-deep-research-claude_code.md
habitatmech:GOLD.bed15b95b1	Surface	1	ok	576	33655	research/habitats/host_associated/surface-habitatmech-gold-bed15b95b1-deep-research-claude_code.md
habitatmech:GOLD.20fb5b0162	Rock core/Sediment	1	ok	515	26800	research/habitats/terrestrial/rock-core-sediment-habitatmech-gold-20fb5b0162-deep-research-claude_code.md
habitatmech:GOLD.62e447374d	Larva: Nauplius	1	ok	425	32338	research/habitats/host_associated/larva-nauplius-habitatmech-gold-62e447374d-deep-research-claude_code.md
habitatmech:GOLD.74bb711f82	Oil/Gas pipeline	1	ok	550	33583	research/habitats/engineered/oil-gas-pipeline-habitatmech-gold-74bb711f82-deep-research-claude_code.md
habitatmech:GOLD.6afe6868a8	Tunicates	0	ok	548	41966	research/habitats/host_associated/tunicates-habitatmech-gold-6afe6868a8-deep-research-claude_code.md
habitatmech:GOLD.a89688e0ba	Bacteria	1	ok	681	34701	research/habitats/host_associated/bacteria-habitatmech-gold-a89688e0ba-deep-research-claude_code.md
habitatmech:GOLD.961229841c	Subway	0	ok	552	36616	research/habitats/engineered/subway-habitatmech-gold-961229841c-deep-research-claude_code.md
habitatmech:GOLD.8c6192908f	Stone	0	ok	681	30850	research/habitats/engineered/stone-habitatmech-gold-8c6192908f-deep-research-claude_code.md
habitatmech:GOLD.da1f99888c	Pupa	0	ok	496	36173	research/habitats/host_associated/pupa-habitatmech-gold-da1f99888c-deep-research-claude_code.md
habitatmech:GOLD.d1e1435f42	Spicules	0	ok	529	30520	research/habitats/terrestrial/spicules-habitatmech-gold-d1e1435f42-deep-research-claude_code.md
habitatmech:GOLD.aeb3ec93d9	Plankton	0	ok	623	32313	research/habitats/aquatic/plankton-habitatmech-gold-aeb3ec93d9-deep-research-claude_code.md
habitatmech:GOLD.7dd45e072b	Material	0	ok	752	31301	research/habitats/engineered/material-habitatmech-gold-7dd45e072b-deep-research-claude_code.md
habitatmech:GOLD.8b6557e4f2	Larva: Zoea	0	ok	494	32329	research/habitats/host_associated/larva-zoea-habitatmech-gold-8b6557e4f2-deep-research-claude_code.md
habitatmech:GOLD.c4c779417d	Larva	0	ok	528	35091	research/habitats/host_associated/larva-habitatmech-gold-c4c779417d-deep-research-claude_code.md
habitatmech:GOLD.c25f588dad	Grains/Grain products	0	ok	551	36049	research/habitats/food/grains-grain-products-habitatmech-gold-c25f588dad-deep-research-claude_code.md
habitatmech:GOLD.b4e93f5d66	Indoor	0	ok	593	36890	research/habitats/engineered/indoor-habitatmech-gold-b4e93f5d66-deep-research-claude_code.md
habitatmech:GOLD.623ff8e506	Gaster	0	ok	510	30330	research/habitats/host_associated/gaster-habitatmech-gold-623ff8e506-deep-research-claude_code.md
habitatmech:GOLD.1ab59245f7	Fungi	0	ok	902	30771	research/habitats/host_associated/fungi-habitatmech-gold-1ab59245f7-deep-research-claude_code.md
habitatmech:GOLD.bfd28de801	Eutric	0	ok	613	35928	research/habitats/terrestrial/eutric-habitatmech-gold-bfd28de801-deep-research-claude_code.md
habitatmech:GOLD.b648ad12d6	Embryo	0	ok	436	29354	research/habitats/host_associated/embryo-habitatmech-gold-b648ad12d6-deep-research-claude_code.md
habitatmech:GOLD.9f162205a6	Embryo	0	ok	558	30532	research/habitats/host_associated/embryo-habitatmech-gold-9f162205a6-deep-research-claude_code.md
habitatmech:GOLD.98bf2e4e7d	Ceros	0	ok	568	28264	research/habitats/host_associated/ceros-habitatmech-gold-98bf2e4e7d-deep-research-claude_code.md
habitatmech:GOLD.5f6ed7c41e	C3	0	ok	473	32509	research/habitats/host_associated/c3-habitatmech-gold-5f6ed7c41e-deep-research-claude_code.md
habitatmech:GOLD.e89f860f72	C2	0	ok	488	29194	research/habitats/host_associated/c2-habitatmech-gold-e89f860f72-deep-research-claude_code.md
habitatmech:GOLD.003eca7f24	C1/Glandular saccules	0	ok	375	28931	research/habitats/host_associated/c1-glandular-saccules-habitatmech-gold-003eca7f24-deep-research-claude_code.md
habitatmech:GOLD.7f436f8aff	Biofilm	0	ok	423	28212	research/habitats/engineered/biofilm-habitatmech-gold-7f436f8aff-deep-research-claude_code.md
habitatmech:GOLD.a3c5e2adba	Beehive: Cerumen	0	ok	494	28957	research/habitats/terrestrial/beehive-cerumen-habitatmech-gold-a3c5e2adba-deep-research-claude_code.md
habitatmech:GOLD.ebf95a8a4a	Air scrubber	0	ok	606	35511	research/habitats/engineered/air-scrubber-habitatmech-gold-ebf95a8a4a-deep-research-claude_code.md
